gene,T,R
CNTNAP4,0.500160167731705,0.9951213064024376
FAM192A,1.6400218986963935,0.21991838561255891
PLLP,1.0032458007450067,-1.3721831915062277
ARL2BP,0.4949345409325427,-0.7710077004121241
CX3CL1,1.6100530610029185,-0.31280875505967853
CCL22,0.7519922764657176,-0.13946857973195464
CCL17,-0.6042919001429966,0.7230321589963139
CIAPIN1,0.1583352188812188,0.9812127869704141
COQ9,0.7396882701061197,-1.5809594476387976
POLR2C,-0.22526793436019182,0.15714560567090924
KATNB1,1.7352711824698197,0.15622032964910781
KIFC3,1.3815223161586465,-0.39423935417719547
CNGB1,-0.05404132989038444,-0.9117584251957538
MMP15,0.7417761659195306,-1.8500662072603398
TMEM38A,1.0430076078692727,-1.0773583014754815
TPM4,-1.164092415844213,1.3789573098144585
B3GNT3,-0.30130612332998863,0.6881804706668508
JAK3,1.5894869656379487,-0.502644198055976
PGLS,1.3349523383689539,-0.6742280670431722
SLC27A1,0.6410036037881777,-0.20999899851128032
C16orf95,-0.8493237660054382,-1.3357566785401762
MAP1LC3B,1.1368382617487045,-1.0989360935991228
MTHFSD,0.5827654208954715,-1.235830305321417
COX4I1,-0.8325930006217065,0.8678987511530578
GINS2,0.6099359191918763,0.38738621910586873
GSE1,1.417428993343622,-1.0985149930940945
ZDHHC7,1.4368353227632267,-0.6666037059479297
KIAA0513,1.497225991510022,-0.7669574842006885
CRISPLD2,1.0885909931928803,0.6513783992450444
USP10,0.9394457862032696,-0.5422678077132328
COTL1,1.6629496643243604,0.5519061108928828
KLHL36,1.2737380343256368,-0.7572142970090786
TAF1C,1.7371356746145075,-0.4340307110052791
MAST3,1.44477078275643,-0.8109330308158392
PIK3R2,1.4674798115696914,-0.9096815732522647
MBTPS1,1.0344775164730928,-1.201646518791077
NECAB2,1.1630111194367492,-0.36077680109104626
IFI30,0.971170618519808,0.8227321669348858
HSBP1,-1.6583896675943288,0.48519307506508397
RAB3A,0.9521205477537419,-1.6915292200657948
CDH13,0.8525779144960344,-1.610894322554663
PDE4C,1.0228087607203586,-1.2485558102472867
MPHOSPH6,-1.3024812155624508,1.1083376313607953
HSD17B2,0.5250462038855686,-0.4264842505380038
C16orf46,0.056004380524496675,-1.6384195457877668
LSM4,-0.2937210405826651,1.3722381016185485
COMP,-0.046612409060747394,0.6694437654884892
NTPCR,0.47256329862260466,1.622132939348027
MAU2,0.8441962290576412,-1.0901128679448937
PBX4,0.425090208426659,-1.2768349617448198
LPAR2,-0.39828008498809053,0.24575598451074068
ATP13A1,1.839399380569072,-0.0572408639915507
INTS10,-1.6512334941158617,0.3061721175131945
DCTN1,0.9461014112747089,-0.9217512250343769
PGR,-0.34988057545301865,-0.13333358188059075
CDH5,0.9709708810731361,-1.1557123698458134
BEAN1,0.29040293080745433,1.866151437704722
CMTM3,1.3758429539893768,-0.3320950470434857
CMTM1,-0.2755662637778772,-1.3504507609619958
NAE1,-1.6145896961256372,0.5742120013922609
RRAD,0.24510983161442856,-0.03288889699010135
CDH16,0.24178316528929825,-2.107810617869947
CA7,0.7961795421434998,-0.21614707242273046
CBFB,-1.3433500434183798,1.0443517152745783
TRADD,1.3330272044592475,0.12502922830066757
C16orf70,-0.21483336818213583,-2.264905932079758
HSD11B2,0.04456093423526595,-1.6505385643667279
TSNAXIP1,-0.5479379156254193,-2.1600237554382358
CTRL,0.6392763249622669,1.3687632273809078
PSMB10,1.0703060404508573,0.7676647122505224
DPEP3,0.15734208110355694,1.1346808628224454
NFATC3,-0.4500611891342918,-1.5655690650173595
PLA2G15,1.2536902682767705,0.2532131868578592
SLC7A6,-0.5400383415916926,1.895475903455653
SMPD3,0.6364994960521696,1.245448499388662
HAS3,-0.42809875542573533,-1.3752712151762239
VPS4A,0.07238338618007055,1.0580544782311154
COG8,1.2453898212461527,-0.47564330148224265
NIP7,-0.7172025785711906,1.7796597682107222
MTMR2,-1.6111973618922892,0.04980568546563491
TMED6,-0.7298057205100776,-1.0107544694294928
TERF2,-0.10533542145887044,-0.7033836834982116
CEP57,-1.7501943639906694,0.19715474427973745
CYB5B,-1.6425795533962622,-0.5876415727634361
MAML2,-0.8910082779321312,-1.3250846474303697
C11orf97,-1.0972893373687058,-0.5005539384808761
MRE11,-1.0872217694664064,0.9963687485246473
WWP2,1.417204734410438,0.3308998437813224
ANKRD49,-0.7857561686044537,1.5645191414527815
GPR83,-0.12142908511539974,-0.9644477321621228
PANX1,0.717380262691802,0.994103106293634
MED17,-1.1426572155749077,1.307292603532888
HEPHL1,-0.21012204041175778,0.06763808301854865
C11orf54,-1.6034897771559693,0.17749639635626974
TAF1D,-0.7413612845499498,1.8884200847829604
KARS,0.1287135834107642,1.9322370608194521
ADAT1,-0.22418902800683685,-1.0143260691516038
GABARAPL2,-1.805861250910631,0.09772333729543269
TMEM231,0.04721523772446321,-2.3369239908650443
CHST5,0.7567781333089729,1.465869552101062
CHST6,0.7567781333089729,1.465869552101062
TMEM170A,-1.5716635159418848,-0.5608394976833214
CFDP1,-1.0498420652245721,1.4605814346212591
BCAR1,1.8009983734021437,-0.27917085667778785
CTRB1,-0.06387547308010107,-0.32241711406173
CTRB2,-0.06387547308010107,-0.32241711406173
LDHD,0.0466609833957107,-2.1670105138335845
WDR59,0.5086137344379338,-0.6625098997561912
AARS,0.2703790262464988,1.6014096630810317
CDH15,0.10570037725374715,-0.711436803933676
BMPER,-0.5342539068639574,1.799415817653145
TBX20,-0.026861970429320713,-1.2882574466230896
GLB1L3,-0.4796237020081063,-1.4888439094721602
AFG3L1P,0.2258260041838197,1.6493086908652483
ACAD8,-0.5194532195214697,-0.31282071031461506
DBNDD1,-0.33502587366874953,-2.165722026892767
ACTA1,1.2318994576365776,-0.7400012283620869
ABCB10,-0.7851323098077756,0.480896146289962
URB2,-0.49532694720180925,1.0842983783363207
COG2,-0.3534767633373364,1.3600828576831259
AGT,1.3480977960820049,-0.6974778903000827
CAPN9,0.5792368067141509,-0.5707336946888474
ARV1,-0.6288957419834551,1.3140829595057337
C1orf198,1.3597905226715308,-1.1117771068357731
C1orf131,0.47623385155647835,1.0096573412880017
GNPAT,-0.05828149286012376,-1.0923216433245941
EGLN1,-0.5870409855653593,-1.126163850475318
VPS26B,-0.4725590730694267,-1.5896203013169001
JAM3,-0.671035649040053,0.04337114309781328
SPATA19,0.5040466690838246,-1.3425286066083426
SNX19,0.6190535928935396,-0.9878570553319626
ADAMTS8,0.6333851032418283,-0.8208262984870947
ST14,0.418239317496707,-0.4719890797404694
APLP2,-0.019080793896244418,-1.8727441583694004
TRPC6,-1.3533600899040787,0.6294358457552619
DCUN1D5,-0.9942918223178516,1.150323071681068
PDGFD,-1.5880437088138784,-0.5500445282585924
SESN3,-0.3875221194951661,1.0959091911699894
USP2,0.9796918995204517,-0.7284121451382694
THY1,0.5452963864286854,-0.8784502209888646
TRIM29,1.0933418349623873,-0.09696571504402898
OAF,0.3132325245723955,1.9685664840393593
POU2F3,0.633916796553288,-1.1439863756028668
GRIK4,1.0628498917499092,-1.146376048933824
SC5D,-1.3954431667852154,-0.2543805848122528
UBASH3B,0.597996399989094,1.5625536555110378
CRTAM,-0.2612416580303458,1.3588582332857675
CUL5,-1.3243316291532958,0.8683308915888165
BARX2,0.43433783936779613,-1.239877686829827
KCNJ5,-0.8924030150956788,-0.18398476539143413
ETS1,0.49624163106283825,0.37600761841925434
KIRREL3,1.2561285686732817,-0.5589459160619898
ST3GAL4,1.422522397819351,-0.13017320556812206
DCPS,-0.48211582548585796,0.5466665709763016
SRPRA,-0.47919440220753223,0.756328113736915
RPUSD4,0.4815773642597414,0.6455582635805266
ABHD12,0.6759082468829766,0.44353901012753827
ACAT1,-1.316950220412352,0.21783809653327516
RDX,-1.5078093190297275,-0.16234476391192929
FDX1,0.6721093964694264,-0.3947038391815834
POU2AF1,0.1256387045995507,0.22932028763590526
BTG4,-0.6149485773297931,-0.7109967197914142
C11orf88,-1.7419139824796726,-0.6618577265893437
PPP2R1B,-1.0597072752123786,1.2154228485956664
ALG9,0.6412611946034097,0.5310021374855531
CRYAB,0.441518725693317,-0.5542273637394357
C11orf52,-1.221823852591542,-0.4957896479681471
DIXDC1,-0.5622116702380774,-2.2162609664378294
TEX12,-0.5970046407883929,0.4583716147258908
BCO2,-0.10719952697715826,0.7543854268399364
PTS,-1.7147126243669888,0.10159982870857308
CADM1,-0.08771576683401887,-2.1717145657395065
BUD13,1.5658816743447503,0.4918503821265474
APOA5,-0.4887278750283119,0.23511985185589376
APOA4,0.5388534214984338,-0.14055612965943237
APOC3,-0.5196051558859778,-1.0774510294215822
APOA1,-0.8179501076194823,-0.39156034032666853
TAGLN,0.4421535076621201,0.38188134725004197
BACE1,0.6996040907654015,-1.0920571706692972
DSCAML1,0.6385411919634567,-0.3852809687618837
IL10RA,1.053182927377616,0.8508607335904559
TMPRSS4,0.5056140290769311,-1.8138674185507206
MPZL2,-1.0691696126809016,0.515569715330936
CD3E,0.966402956549249,-0.6990243118661541
CD3D,-1.2397096858240835,0.25852138075991765
ARCN1,-1.4354472285441862,0.9105784695536565
DDX6,-1.5355661069716322,0.5318676792628655
DDX25,-0.37123056951230327,0.510128939519642
PUS3,-1.3963873162642944,1.0021600841668241
PDZD3,0.0005763349920333755,0.7005259899566215
NLRX1,1.670730208196054,-0.467133686449107
CHEK1,-1.1368954512133456,0.4714179641360955
SLC37A4,-0.03430152543761205,-0.7210638150014368
HYOU1,0.38846074295044936,-0.39553213286773437
STT3A,-0.8754705283641517,0.7656716031318453
FEZ1,-0.1791434673426468,0.31034465092669905
HINFP,-0.24976151347566575,0.4977582254640971
C2CD2L,1.5143163545934732,-0.9692519093281372
TMEM218,-0.9099778523006844,0.15867650875567046
DPAGT1,1.1964122779060784,0.1185156318095787
ROBO4,1.7002305054620295,-0.39415432242646
HMBS,0.20031170403551057,0.4172153927560185
VPS11,1.4653215224142864,0.3962111633279949
ROBO3,0.01986226348327938,-0.8806607476266117
ABCG4,0.1887993015610039,-0.5291792880092479
MUC16,0.9063675232628933,0.24009056198715614
MCAM,1.251445601316194,0.5282634874609883
PIN1,0.783381450676791,-0.040238642143436164
OLFM2,0.721313987139144,-1.7159132841247355
ICAM5,0.8453694683472434,0.8285375733517203
TYK2,0.9873257245313772,-1.0429285682649745
PDE4A,1.4561770308996156,-1.0120990293179748
ILF3,1.355678489252829,0.1014356447641198
BMP5,-1.4945917066766392,-0.4092811570568498
TMED1,1.3470474961769223,0.12980916805530746
SCG3,0.536392528842093,0.228701425732129
YIPF2,1.0361955709398478,-1.3884606120137557
LYSMD2,-0.788027965803412,0.8051095934461496
CARM1,1.786664765898535,-0.4058826937103301
TMOD2,-0.3976286234096533,1.1458612958184455
SMARCA4,1.7204550066394346,-0.12590375519926808
BCL2L10,0.3294228135863515,-0.05229551674683511
GNB5,0.47891624208676437,-0.7866830337329591
LDLR,0.7994145819171817,-0.6575820183917344
KANK2,1.0467606176698787,-1.2491067186688045
DOCK6,1.1794877424003098,-1.3928370198840978
RAB27A,-1.2747881389648612,-0.7789352673206486
PIGB,-0.6659717648568139,-0.9599534296000345
AQP9,-0.004947365140147902,1.635945466488949
LIPC,-0.14114282157606048,0.052258035154600764
RSL24D1,-0.8104087644244654,1.2512150418869101
NEDD4,-1.1658769231879362,-0.8775920765255442
RNF111,-0.9864567719344118,-0.06098285411663471
CCNB2,-0.7570722857035529,1.1345208351970912
TEX9,-0.44062351374369835,-0.5647569358446192
MYO1E,-0.12030240111178378,-1.0820092925975804
MNS1,-1.950136097804057,-0.052174161569187326
FAM81A,-0.9148177782601618,-1.5282528055527713
GCNT3,0.18166895003966674,0.47500227565661945
TCF12,-1.3150091801458108,-0.16780614385790332
ANXA2,-0.14962657247869854,1.7962156153976687
CGNL1,0.054471871581817766,-0.4639632088802213
RORA,-1.1009642837843958,-0.01092887762006008
RP9,-1.2083974463612634,0.5761685255628234
ITGA11,0.8729550706163076,-0.7154999000642969
FEM1B,-1.642451252011268,0.5913858091688422
CLN6,1.3188426043322692,-1.0427495896925374
CALML4,-1.2983314919277393,0.4469579141579864
ANP32A,-1.0844210790683995,0.949416231349808
IRAK1BP1,-1.072601824107875,-0.487845175581939
GLCE,-1.5245079397478312,0.5561067765156591
KIF23,-1.18240159717396,0.5181742656892904
ANKK1,0.16576259711057342,-0.2069725957744422
LCA5,-1.6258073955558427,-0.4445969054187479
DRD2,0.5474508327519948,-0.6076942713090123
SH3BGRL2,-1.3719466776283806,0.13142536908202734
ELOVL4,0.4671799399682536,0.447796771432679
BCKDHB,-0.8402514330361217,0.6172745261219201
ZW10,-1.318224337949779,0.6973317326384634
USP28,-1.248831753007563,-0.21476999050480375
TMPRSS5,-0.8087101545319015,0.6841250333714236
HTR3A,0.7396965532838377,0.17166642095653664
NNMT,-0.1531117751543549,1.1508532405372847
PAQR5,0.8532723462792958,-0.9038876223980705
IDH3A,-1.7131416207129626,0.31026925810025613
TLE3,1.8282244326459294,-0.1566863043903414
ACSBG1,0.22502694114293348,0.3073816810913464
DNAJA4,-0.6605075075572807,-2.049516762109719
IMP3,-0.9716372531525295,-0.26343621875443807
PTPN9,0.0012578675126812418,0.8235099683490162
CRABP1,0.10846017117034706,-0.28539105440065926
NR2E3,-0.9352779458022056,-0.4216910992926548
IREB2,-1.607654567504323,0.6540203097750747
MAN2C1,1.7339596715204877,-0.5207028955087764
CELF6,0.19857721989942076,-0.36922109653402674
NEIL1,1.5443294004773154,-0.6837697848389959
COMMD4,1.1564157182613923,0.6356274115765647
C15orf39,1.7063688517476843,0.5331670940538985
CHRNA3,0.22164584641240115,-0.11421524254855528
MPI,0.8614840098293653,0.4615272696466643
UBE2Q2,-1.476551824303001,0.7197780179929798
ULK3,0.4442770551159783,-1.4363979760041345
FBXO22,-1.6623878688281517,0.5266111311281286
CYP1A2,0.20166026863415398,0.3013630181445617
NRG4,-0.7791617242318031,0.5120404867135279
CSK,1.7665486841364102,-0.45416071241607525
ETFA,-1.747872957547698,0.4429110930521515
CYP1A1,-0.32470126950625583,-1.8781060154880498
CLK3,1.0828215783149815,-0.9440310287938822
ISL2,-0.9705075620546925,0.11015785318415737
RCN2,-1.5132605286645946,0.051465803374160374
PSTPIP1,0.23272466885871523,2.207567119058115
CYP11A1,-0.6374970234063311,-0.11114022955834515
TSPAN3,-1.4656711537445872,-0.10163305124123632
STRA6,1.0027920067951412,-0.051224349254637445
TMEM30A,-1.6879488648538656,-0.35162827575200917
HMG20A,0.8463090056467437,-1.5324059863973472
COX7A2,-1.256780248949481,1.0676413691445172
COL12A1,0.7231634594339946,-0.793999855235004
STOML1,1.246854619799734,0.19673969145249878
LOXL1,1.7490717961913513,0.34098051474372804
NPTN,-1.5383165359376585,0.6291854718947512
NEO1,0.06294946770459531,-1.1627054794703475
MTO1,-1.177500170279686,-0.23365595423903412
IMPG1,0.13012941709766512,-0.7665644878848034
OOEP,-0.513336965615047,-0.41469881626191957
ELOVL5,-0.5279952416616046,-1.7518206915154082
GCLC,-1.4879469344816159,-0.5733718271715169
LRRC1,-1.2850460754579414,-1.1877926059199804
TMED3,1.0469000179662706,0.4710095474093509
RASGRF1,0.1823946087390215,-0.0334844788369017
TINAG,-0.38069768318372593,-2.0559099094073234
FAM83B,-1.6030365650983622,-0.7577046399222881
CTSH,-0.7499641905847689,1.22385925170238
HCRTR2,0.5683991454137335,-1.0848660614749215
ADAMTS7,1.3740563885435046,-0.4989390263800791
ZIC1,-0.4884237562643131,-0.5120020851270655
PLSCR1,-0.9758947596358222,1.0282312168281333
LACTB,-1.3041082527072356,1.1691594351173762
PLSCR2,-0.5127594316906424,1.2681232795531514
CA12,0.7227297388143844,0.09338639110642388
PLOD2,-1.414358176062266,-0.14049107626050086
USP3,-1.0230406975070996,1.1111367768433476
PLSCR4,0.31084387637838634,-1.9652951573570547
DAPK2,-0.3209354697919174,-1.7170450825055426
SNX1,-0.8048034939325496,1.3551644237720815
PPIB,0.16065983158958697,1.5703120835823403
CSNK1G1,-1.2537993164481154,0.7249608778591066
TRIP4,-1.7609884497621011,0.10391797599085593
RBPMS2,0.8723722332711858,-0.7242604493605178
SPG21,-1.3024831213572294,0.6553468200306161
PARP16,0.5744904912072443,-1.1672050965168563
DPP8,-1.7841830852388965,0.13152466307829974
IGDCC3,0.9856268646985146,0.03920759480559745
DIS3L,-0.8848611212509405,-0.13427216746355233
TIPIN,-0.9978545416340202,1.603568875522982
SNAPC5,-0.5220176382306772,0.2744937461256657
RPL4,-1.3837513267026877,0.9045573408355413
ZWILCH,-1.4518137332794983,0.8682416521487466
LCTL,0.13711934903482917,-1.6315286022227038
SMAD3,1.4228279264028485,-0.27038854508156546
C15orf61,0.9764597028176695,-0.5150648766711164
PIAS1,-1.1566070631814653,-0.6882287493486996
ATR,-1.6633221339494724,0.6343977715761588
XRN1,-1.5438594814728546,0.8044104492034623
TFDP2,-1.0032215252934766,-0.6194713836068556
ATP1B3,-1.1421524728572392,1.0652533443311352
RASA2,-1.706250137916343,0.5117605562871997
UBE3D,-0.06565477463603644,1.6212403534764424
RWDD2A,-0.9111119876494611,0.7222985079650619
ME1,-0.5310245532320753,-1.7304419263663293
TBX18,-1.158531537092571,0.2936003963939884
NT5E,-1.2286189092019106,0.8910181407106033
SNX14,-1.8313554777286853,-0.19337154121527295
SYNCRIP,-1.2494775792133235,1.0036793962583228
SNHG5,-0.837977909686974,1.6751954277292278
CRTAP,0.8566987856474916,0.4710833524284971
CMTM6,-0.155251201627827,1.3720188020808297
DYNC1LI1,0.00022548910809303262,1.3082188369090884
CMTM7,1.3980816732664598,0.21299445768592704
STT3B,-0.46826633281462415,1.506642290588762
TGFBR2,0.7654068652062388,1.367643715826561
ZCWPW2,0.23916827035566526,0.8528275925185087
EOMES,-0.17433024203666256,-0.9385193573868102
SLC25A36,-1.4970449488166442,-0.9659986462888377
CLSTN2,0.14045209203347664,-0.9842518407953857
RBP2,-0.12558670530142926,0.30495799599409923
NMNAT3,0.7245560721050012,0.4512549363335376
COPB2,-1.2943007594018885,1.170452181117765
MRPS22,-0.7202577511519623,1.5326230723448937
PIK3CB,-1.518488639245477,0.577666603066746
FAIM,-1.3060719086655095,1.1169875525186614
ARMC8,-1.0421032496668419,1.3926596571390857
DBR1,-0.7103468372373133,1.4482815180910407
MRAS,-0.702444959066456,-0.28944589393333975
CLDN18,-0.6993494523699499,-1.8530602187283343
NCK1,-1.6422969412139201,0.6300131397980266
CDC25A,0.3351089397649605,1.4991782886903984
NME6,0.36959339806946134,0.8992551245609515
DHX30,-0.05885712489506643,-0.6462424824346291
SMARCC1,-0.8153467802353077,0.17140105632714078
CSPG5,0.502393509272488,-0.7656491496686678
SCAP,1.6232674709959265,-0.5676275093053943
PTGS2,-0.8647688931660912,1.2963719171304677
KIF9,-1.123001234849878,-1.6712262317200943
NRADDP,1.315994144094635,-0.6906953612832029
PTH1R,1.280195304432682,0.6710524664607449
PRSS44,-0.6591286337920791,0.5757672726489982
TDGF1,0.03427689460221916,0.9961771842443766
LRRC2,-1.478989035116022,0.5709462880757503
LTF,-0.8149677692039352,0.2002787924952728
LRRFIP2,-1.2819458980020995,1.1017861376455627
MLH1,-1.0722794206488853,0.8982096141666526
DCLK3,0.5661638941728545,0.19506425120356405
TRIB1,0.40271915747726206,2.0303907405923822
STAC,0.8663316956540599,-0.4806757913273934
ARPP21,-0.6016557407573716,-0.11047533058302077
PDCD6IP,-0.22771996194655678,0.6652519448863571
FBXL2,-0.2411806685775412,-0.021635051256757284
MYD88,1.108886157179164,1.2042027531074102
SCN5A,0.3521177012461393,-1.4538310400220424
WDR48,-1.526254850603157,-0.38919107498948996
GORASP1,1.3096622151421684,-1.0306739229227853
TTC21A,0.02229208543621452,-1.9007441406541032
CSRNP1,1.2106784249608884,1.0565693413566577
MOBP,-0.05186133888746456,-1.2106350538649315
RPSA,0.3120106015989489,1.3168944898851964
SLC25A38,1.9371804931799208,-0.05303980141695034
HHATL,-0.12223032732326776,-1.6395620058275657
NKTR,-1.4114532136958133,0.3237767908096769
PCCB,-0.9312767296635274,-0.6355623628476547
VIPR1,0.4196966842317134,-1.1709469231911895
LYZL4,-0.511469294542183,-0.32308072411113153
AMOTL2,0.6915908368541667,-0.41373377967741154
CCK,0.030683799729100757,1.2261269767629643
CEP63,-0.757591224249135,0.10889403329668951
TRAK1,1.3122956954802145,-1.0841321489224676
EPHB1,1.1518875069078094,-0.19940094054139307
ABHD5,-1.5744768790941095,0.09119587084060897
RYK,-0.43489822504450637,1.215709714003862
SLCO2A1,1.719893457178208,-0.16108361994675774
RAB6B,0.6122602780546287,-1.1763291182532958
KIAA1143,-1.5047544940221835,0.48932115921433605
SRPRB,0.9755861380411259,-0.4422378767686081
TOPBP1,-1.5061092173060044,0.3923461321475166
BFSP2,0.3566002125781957,1.6028677185010454
UBA5,-0.7308622064375585,1.1986267521547331
NPHP3,-0.34852065809736155,-1.3475684657473568
DNAJC13,-1.4868676805550327,0.9815180569331818
ACPP,-0.9966856099092567,-1.2180966133420723
GNAI2,1.432645803946551,-0.7111997396343249
MRPL3,-1.2048169695679223,0.9900202606422607
CPNE4,-0.11155003858885962,0.7833960484687003
NUDT16,0.004727191168723703,0.20033915719265888
NUDT16P1,-0.6351020798410434,0.4663873843297217
ASTE1,0.031204694838585026,1.2476380949902282
ATP2C1,-1.7425204977627975,0.14944357744877354
PIK3R4,0.1511205046983695,-1.367320363540702
MANF,-0.37765950654327884,1.5756130109310074
MAPKAPK3,1.090810502100246,0.019707285078342268
CISH,1.8258224712256874,0.3998499926790375
HEMK1,1.3611528417972476,-0.14879017139626108
RBM5,-1.2093299697111264,-0.8298293293075596
RBM6,-1.843197707670122,0.40350381746898717
MON1A,1.5712721875401574,-0.6115329495583948
MST1R,1.7973351116954277,-0.006043264619833541
TRAIP,0.022252098893708067,1.2612842526166541
BSN,0.9177829996705513,-1.2338303919814735
APEH,1.3929335084333694,-0.5206225524595864
AMIGO3,1.1802873560909184,0.4372775013948357
IP6K1,0.5107689305821399,-1.1394037722750214
CDHR4,-0.07163262410194565,-2.2776520738304575
UBA7,0.9892703537843982,1.030636179809349
NCKIPSD,1.4271363816539435,-0.8548215002108552
IP6K2,0.47394384386355515,-1.7592414023148422
PRKAR2A,-0.9566351998461097,0.015652510925962218
SLC25A20,0.4546649839963873,1.394979719130167
QARS,-0.49752323509328056,1.458245984909468
NICN1,0.8081145311783644,-1.5200394987112231
AMT,0.2878366648832256,-1.7394630208297999
KLHDC8B,0.7694190982446542,-1.5525341431496666
C3orf62,-0.5799981170539527,0.3766605294494922
USP4,-0.9630288757683548,0.9010996709569573
NT5M,1.2030719918445951,0.48074510378589597
EML4,-1.042611472022109,1.3604382042860041
THSD7A,-0.9886920739444142,0.20891445140760104
FLCN,0.8233024853927221,-0.9094202668715172
ATXN2L,1.3126176849755842,-1.187862296650221
CHSY1,-1.3602989637245593,0.07668648309749311
GPR19,0.16531101357022662,0.10922224240486644
FHL3,1.2741652330655724,0.6626392406705349
PYGM,1.058612403922431,-1.1508118968373031
CREBL2,-0.986008195488286,-0.9578091145265404
FAM189B,1.4971309673326358,-0.91209162188685
OAS3,1.0940406250796106,0.9006787712628513
C1orf21,-1.3876051874138982,-0.32518019763857114
PON2,-0.5742376492576914,-0.429260312104481
C11orf91,0.5115709733800273,-1.21503269632285
PRORSD1P,-0.976308207754002,1.2319950922279574
C20orf96,-0.34065925853897405,-1.9775974182380456
MALT1,-1.289961292027144,1.1165532498629664
OAS2,1.72091931760844,-0.05982414707217785
NLRP3,0.16940432099309616,2.0873840374063195
LMO2,-0.3188987453493879,0.3399053824033112
KANK1,-0.9818790724016478,-0.5953053908699898
EXD2,-1.2060039633845978,-1.0021835977248728
SYDE1,1.6259496935975752,-0.6914802984901236
TRIB3,0.7411543105505609,1.3191604917078619
MDFI,1.4717339477642666,-0.35027678088165937
MANSC1,0.2601641302539515,-1.4906582081391722
ABTB2,0.8116657337141978,1.6357039423191047
FOLR2,0.13959810461190708,-1.5310998654554981
BMP8A,0.7846444966400401,0.4097900539653181
MIER3,-1.785949792146958,0.18200667506177107
SNX33,0.8071300632048203,-1.6783266771178542
ABLIM3,1.3386514196447563,-1.0266357273465865
INPPL1,1.2530092864058435,-1.042193432166898
PRAM1,1.1275896622889088,0.729541561808132
CCDC88A,-1.4897363703356081,0.9180023653077259
TPCN1,1.371160541187327,-1.155778609430196
KIAA0556,0.3005581496483229,-1.421852993357454
HEYL,1.391184527759943,0.478529127233105
GPBP1,-1.614098126042784,0.7677673453121387
GAB3,-0.1804425750046458,0.20213393983999134
BET1,-1.4470961648122815,0.7887199943531412
ILVBL,1.3458653059003651,0.054212808067116314
GNG11,-0.6092594128144257,0.4480106210553541
TRPA1,-0.05891299045718676,-0.12341125266579306
CHRM1,0.5869346711160337,-1.4896727308707363
MCTP2,-1.5423030719890936,0.763732269310275
GTF3C1,0.5994112143882138,-1.6334781914113992
CNTROB,0.10151489262970773,-1.4311098305042025
TROAP,1.3254834048197308,-0.49638807385801637
ALAS1,0.03197628006786199,-1.938744679683073
PDXK,1.110823913073965,-0.7962499789847072
LAMA1,-0.27581046326053266,1.6366889245652663
SRXN1,0.5598293994270073,1.2719129225772086
CDV3,-0.7725306909425848,1.8160738355695836
SLC10A3,1.1452589417790426,0.040663567396040275
ALOX12B,0.8437145980069861,-0.05808920140980655
ARAP1,1.3569935032716631,-0.4608959901558272
FANCA,1.0630819652227512,0.9877129431397424
IGDCC4,0.7256886609481784,-1.3724148712708357
LOXHD1,-0.7324737746210322,-0.39617758120367974
ANK2,0.5674837156371249,0.4475239441089908
PPP1R9A,-0.4674235028842101,-1.5758599523257453
PWP2,0.18393059731929953,1.3211754985571627
TRPC1,-1.504548347950035,-0.08470803418789102
C12orf49,0.9806065013698202,0.7927233562392731
PRR5L,1.563318583443381,-0.4779746555852131
ALPK2,0.23381788038886517,1.4169693931364764
ZSWIM6,0.05754440329741152,0.54833015404075
ABCC4,0.2040662876789363,-0.48104649763085167
RNFT2,1.158492792440925,0.8571116413744453
RSPO4,0.2461506611253735,0.6248244844352686
UGT8,-0.9295916790321785,-1.1478938712884772
PKD1,1.164345742053095,-1.2244602227539447
P2RY2,0.9627695431816645,1.380397385651853
RAG2,-0.6585373180033811,-1.3966276202625545
FBXW8,1.5203590987148003,-0.7599961073719725
PSMF1,1.383087797694194,0.012909503771375636
SMAP2,0.973581304418609,0.9343894846193393
CYB5R4,-1.582777177722675,0.6941836618325401
ARHGEF17,1.4706987536259981,-0.9446177656200381
CCDC85A,-0.1856443988956558,-1.0490547491158222
ACSL3,-1.4199934354847323,-0.5142266124891494
RIMS3,0.753968277131567,-0.19021632060649513
RANGRF,1.1497206885397047,-0.45539682973624546
NFYC,-1.1891047226181415,-0.44326928836812074
FBXO21,0.14286211402835844,-1.9011878907632107
STYK1,-1.806523483353824,-0.09191691281392053
SLC16A1,-0.4127978672494482,2.065250601459399
ATG12,-1.6946931367197526,0.4963673342927145
CSPG4,1.3938117986436889,-0.19581365421719948
LRIG2,-1.6927904544784573,0.3153970864335035
ODF4,-0.4784174354511947,-0.14933768004215686
ITGBL1,1.0596557718895367,-0.3609754918240642
HSPA13,-1.438414746281072,0.9671789475125234
CAMKV,0.3196908452097601,0.367311197857716
FSHR,0.7531337616214087,0.44945688934120437
NUP93,-0.9018945682419526,1.4925113987449
RBM11,-0.5026414656702612,-0.46710390105223853
UCP3,0.5605900224309869,-0.8597821697959797
RASGRP2,0.7108628467950174,-0.5956299993916214
AP4B1,-1.5762897624723922,0.41192985312806085
PEBP1,1.456896257541591,-0.6017855079772352
IFT57,-1.7478629052613015,0.36668896419844593
FKBP1A,0.9251615809618637,-0.020408017128325802
INHA,1.0120154208645062,-1.329242983978637
GUCA2B,0.6388431042232543,-0.5382507720042673
