gene,T,R
COL4A5,0.364612074,-0.20334019399999997
ACSL4,0.236383824,0.033934598999999996
CHRDL1,0.60728533,-0.34760156700000006
STK4,0.624821769,0.091274743
PAK3,0.624821769,0.091274743
DCX,0.7296497270000001,0.05657395900000001
IL13RA2,0.521356455,0.2758935
LRCH2,0.274143164,0.097800038
CDKL5,0.61548354,-0.398058995
RS1,0.778048605,-0.064162
RS1,0.778048605,-0.064162
RSC1A1,0.778048605,-0.064162
PHKA2,0.45023723200000004,-0.042644832
SLC7A3,0.877294832,0.33255507
PDHA1,0.6032912229999999,0.117960522
NLGN3,0.8175115279999999,-0.20804807600000003
MAP3K15,0.543161917,0.27264089399999997
IL2RG,0.74287797,0.299538564
RPS6KA3,0.50740042,0.387383391
ZMYM3,0.559933719,-0.337624721
NONO,0.7862833659999999,0.272392622
ITGB1BP2,0.783281662,-0.027870013
TAF1,0.35076384,0.190465844
RPS4X,0.29758086100000003,0.152465084
DMRTC1,0.768737565,0.222928968
CDX4,0.791775592,0.31822889600000004
CHIC1,0.383841298,0.184185018
FLNA,1.020884143,0.144545213
ZCCHC13,0.45844566700000006,-0.024717964
ABCB7,0.287777862,0.141406072
MTM1,0.299820159,0.177191247
GABRE,0.6941373040000001,-0.45211559799999995
GPM6B,0.489879102,0.182848713
GABRA3,0.44369752700000004,-0.029522514
GABRQ,0.52882327,0.038534122999999997
CETN2,0.24503914300000001,0.070678222
NSDHL,0.37012938799999995,-0.262665166
ZNF185,0.63145173,-0.380372537
HCCS,0.321220926,0.201503095
RBBP7,0.259982184,0.11271750900000001
AMELX,0.892060671,0.17389686199999999
ARHGAP6,0.533863025,-0.011376761
SYAP1,0.355520385,0.22694468399999998
MSL3,0.42072048799999995,-0.165874254
CTPS2,0.27065391,0.133237946
GRPR,0.841643279,0.253897961
ZNF275,0.348624779,-0.010167213000000001
AP1S2,0.420313053,0.243437858
ZRSR2,0.43961809799999996,0.30761888800000003
HAUS7,0.5172346520000001,0.32059085800000003
TREX2,0.956749063,0.013048454
CA5B,0.360662826,-0.194011532
ZFP92,0.599444386,0.191843316
BGN,1.121097338,0.10814006
ATP2B3,0.618976443,0.19243580100000002
BMX,0.5279838000000001,-0.04140934
ABCD1,1.05060476,-0.235402141
PIR,0.643405193,-0.34103518899999996
PIR,0.643405193,-0.34103518899999996
PIGA,0.283039649,0.115019891
ASB11,0.6522365960000001,-0.048218064000000005
DUSP4,1.012741313,0.09166996
DUSP9,1.012741313,0.09166996
ASB9,0.8266506709999999,0.23222340600000002
PLXNB3,0.854329835,-0.137684749
HCFC1,1.1023912809999998,-0.16442516599999998
RENBP,0.8516495540000001,-0.003094264
NAA10,1.02403296,-0.094863395
ARHGAP4,0.745892366,-0.102049863
AVPR2,0.692900596,0.201447863
L1CAM,0.8340323559999999,-0.364651665
IRAK1,1.131138565,-0.147849735
MBD5,1.038336125,-0.166926761
MECP2,1.038336125,-0.166926761
OPN1LW,0.733645008,-0.153709854
TKTL1,0.642860855,-0.072264941
PLXNA3,0.8786867009999999,-0.359406502
FAM3A,1.063776957,-0.19895326100000002
G6PD,1.092133544,0.050538244
MPP1,0.384344659,0.188440457
DKC1,0.36611242,0.195735678
TCEAL6,0.546833689,-0.19780236
MORF4L2,0.583607004,0.41133310799999995
KIR3DL1,0.547263674,0.0053546719999999996
KIR3DL2,0.547263674,0.0053546719999999996
KIR3DL3,0.547263674,0.0053546719999999996
PLP1,0.744590144,-0.037985621000000004
ZCCHC18,0.50317761,-0.03784328
PSMD10,0.45819837799999996,0.355489336
VSIG1,0.39804689,-0.08827176699999999
TSC22D3,0.9794108020000001,-0.234901976
PRPS1,0.312176334,0.159058434
RBM41,0.36497819299999995,0.207379068
MORC4,0.511025229,-0.095013153
RNF128,0.23874648699999998,0.074956628
ATP11A,0.717487278,-0.46991344
MCF2L,0.860839496,-0.316956549
F7,0.8596106720000001,0.124301361
F10,0.847656628,0.358878541
PROZ,0.765971264,-0.298023906
CUL4A,0.403212425,0.11540095800000001
LAMP1,0.99532294,-0.21278851199999999
ADPRHL1,0.78958704,0.119365211
ATP4B,0.514693544,-0.246226256
ATP1B1,0.514693544,-0.246226256
ATP4B,0.514693544,-0.246226256
GRK1,0.6952073759999999,-0.153141665
GAS6,0.9965814059999999,-0.25879425100000003
C13orf46,0.827706996,0.06570327299999999
RASA3,1.090601456,0.169110604
MYOM2,0.570409174,0.22270243899999997
ANGPT2,0.532424911,0.165573006
AGPAT5,0.524382126,0.37212773200000004
NEK3,0.382845572,-0.081341435
VPS36,0.34023175299999997,0.165868046
THSD1,0.942226617,-0.19402581600000002
TPTE2,0.576360064,0.21296470899999997
SLC25A15,0.49125385899999996,0.289711923
ERLIN2,0.352417551,0.168117353
BRF2,1.14855095,0.080665801
ZFP36L2,1.14855095,0.080665801
BRF2,1.14855095,0.080665801
RAB11FIP1,1.0140305809999999,-0.187046431
ADRB3,0.85399099,-0.408355411
EIF4EBP1,1.077737232,0.057094142
CHRNB3,0.824137302,0.08377359200000001
GGN,0.904457738,-0.14064976099999998
CD209,0.543512975,-0.136809479
CD209,0.7344734540000001,-0.048275934000000006
TNFSF13B,1.009546534,0.150456116
COL4A1,0.876828389,0.345094894
COL4A2,1.00548668,0.26146242
RAB20,0.7638774429999999,0.484334261
PTPN7,0.986703874,0.142426296
ANKRD10,0.651225688,-0.050815945999999994
ARHGEF7,1.166602375,-0.066463441
LEPROTL1,0.6869900529999999,0.25990717399999996
DCTN6,0.426477765,-0.06974329900000001
GPM6A,0.24514328600000002,0.016033109
SPATA4,0.56019513,0.130108631
ASB5,0.872439802,0.100598526
VEGFC,0.5231664079999999,0.09872192800000001
AGA,0.331589777,0.135415927
DLC1,0.818132855,-0.330824589
ERI1,0.34057300700000004,0.19689414800000002
TNKS,0.375996967,0.080978682
DUSP4,0.917408045,0.30243162100000004
DUSP9,0.917408045,0.30243162100000004
DUSP4,0.917408045,0.30243162100000004
MRPS31,0.33704118899999996,0.165551304
DKK4,0.474480621,-0.196313822
POLB,0.692292647,0.190024235
IKBKB,0.696326514,0.18836801399999997
PLAT,0.7149046840000001,0.413817627
AP3M2,0.8085180279999999,-0.06034305
ANK1,0.581068377,0.026155045
GINS4,0.520103811,0.34851535100000003
GINS1,0.520103811,0.34851535100000003
GINS4,0.520103811,0.34851535100000003
SFRP1,0.626561818,0.431541739
IDO2,0.654362781,0.143602272
IDO1,0.551970905,0.26241670300000003
ADAM18,0.6286010710000001,0.20909173
ADAM3A,0.563388686,-0.025406757000000002
ADAM5,0.631751656,-0.360293419
ADAM9,0.295630512,0.142094098
TM2D2,0.9864966209999999,-0.230725619
PLEKHA2,0.550116574,0.31298758
SLIT2,0.564601713,-0.025845319
DCTD,0.742363542,0.44008820600000004
WWC2,0.7798827770000001,-0.108511249
FGFR1,1.098114225,0.069746121
RWDD4,0.406273557,0.266334134
STAR,0.7571536990000001,0.39147487
ASH2L,0.742093718,0.298598466
KCNU1,0.549285759,-0.20553917600000002
MAK16,0.46950956899999996,0.371993222
WRN,0.275935906,0.04058107
GSR,0.48165803100000004,0.258773278
GTF2E2,0.311215874,0.097928031
RBPMS,0.9152165590000001,-0.16198510300000002
FRG1,0.266008996,0.128396923
ASAH1,0.29677722,0.095396674
PCM1,0.224110466,0.044213393
FGL1,0.83910292,0.064055905
PDGFRL,0.698269403,0.018108764
SLC7A2,0.423322924,0.03893815
VPS37A,0.575510129,0.235367825
CNOT7,0.409758784,0.155006327
FGF20,0.828019106,0.018652664
KLHL2,0.45900301600000004,0.226585318
GALNT7,0.42854480799999994,0.150851276
SAP30,0.647218005,0.377346629
SCRG1,0.7990732309999999,0.22135793899999998
HPGD,0.34185637399999996,0.138628652
EDNRA,0.922070587,0.13731279
TMEM184C,0.270211954,0.026256437
NR3C2,0.77018253,-0.42369759100000004
ISX,0.780831113,0.093383102
SIN3B,0.517962558,0.36083843200000004
SORBS2,0.8653769720000001,-0.21428266399999998
IRF2,0.74138963,0.095202828
CASP3,0.495039921,0.39434464799999996
SLC25A4,1.032235094,-0.017774777
UFSP2,0.327177593,0.178005866
ANXA10,0.651590322,0.41892698899999997
PDLIM3,0.911608235,-0.307526304
LRP2BP,0.44621310200000003,-0.173505464
TLR3,0.447521871,0.316895009
KLKB1,0.594317423,0.10515665
CBR4,0.44034043799999995,0.255650582
SH3RF1,0.891977692,-0.364843517
NEK1,0.27663001600000003,0.088709063
F11,0.6520985189999999,0.212471
F11,0.6520985189999999,0.212471
ZNF665,0.6520985189999999,0.212471
MFAP3L,0.583175082,-0.396967689
N4BP1,0.840058964,0.424943612
CBLN1,0.711860328,-0.026970375
HEATR3,0.356860381,0.13417616300000001
ADCY7,0.5779071929999999,-0.118410369
BRD7,0.383734688,0.059563423
NKD1,1.039371025,-0.20555905300000002
SNX20,1.0581131940000001,0.082116855
SALL1,0.722859423,0.242004185
RBL2,0.669435194,-0.326335062
AKTIP,0.653962092,-0.415553135
EIF2AK3,0.580469804,0.044106655
GINS3,0.472995916,0.22114582100000002
SETD6,0.525245069,0.018457368000000002
SETD6,0.525245069,0.018457368000000002
PREX1,0.525245069,0.018457368000000002
GOT2,0.903415746,0.253681487
CDH11,0.651719305,0.1680747
SMAD1,0.9564847809999999,0.171354494
C4orf51,0.73289604,0.149919776
LSM6,0.292923587,0.138098824
SLC10A7,0.439563342,-0.020069699
TNPO2,1.101635454,-0.079121996
VPS35,0.29707201699999997,0.16816440600000002
ORC6,0.372007792,0.243445364
MYLK3,0.634353936,-0.15055769900000002
GPT2,0.7933698770000001,-0.380172539
DNAJA2,0.344319604,0.22734701100000002
ITFG1,0.235532651,-0.018618199
RFX1,1.0989694490000002,-0.19372526699999998
TECR,0.984843758,-0.30951492199999997
TBC1D9,0.844987908,0.317129359
UCP1,0.579139086,-0.145057151
ZNF330,0.391058504,0.262132517
IL15,0.513584185,0.22771403699999998
GAB1,0.660540865,-0.248340392
SMARCA5,0.298641213,0.166599015
HP,0.8246334999999999,0.27931772899999996
TXNL4B,1.032030161,0.050139917
CES1,0.658403805,-0.374746236
ZNF821,0.7160021,0.285713368
DHODH,1.099711699,-0.045194447
AP1G1,0.390480861,-0.011521011000000001
PHLPP2,0.415193989,-0.007938242
IRX3,0.8746148340000001,-0.38601358
IRX5,0.796696857,-0.458612459
MMP2,1.081793472,0.120840306
GNAO1,0.897677906,-0.251742975
ST3GAL2,1.119174071,-0.11474437400000001
IL34,1.060649098,-0.20101698
AMFR,0.5186117,-0.098225207
COG4,0.773506137,0.17184132300000002
NUDT21,0.52455559,0.35864999700000005
BBS2,0.505212918,-0.31959108
CENPN,0.617160656,0.34255535600000003
MT4,0.8388238179999999,0.247638114
CDYL2,0.90423524,0.020263177
MT3,0.699620995,0.23243497899999999
MT2A,0.879530209,0.39992722799999997
MT2A,0.879530209,0.39992722799999997
MT1A,0.7972194159999999,0.44889266200000005
MT1B,0.7972194159999999,0.44889266200000005
MT1E,0.7972194159999999,0.44889266200000005
MT1F,0.7972194159999999,0.44889266200000005
MT1G,0.7972194159999999,0.44889266200000005
MT1H,0.7972194159999999,0.44889266200000005
MT1M,0.7972194159999999,0.44889266200000005
MT1X,0.7972194159999999,0.44889266200000005
SLC12A3,0.679505568,0.0067082159999999995
NUDT7,0.402985359,-0.07960009900000001
HERPUD1,0.78787594,-0.357458345
CNTNAP4,0.847112227,0.23472508600000003
FAM192A,1.138986531,0.068729506
PLLP,0.975932912,-0.272190036
ARL2BP,0.845774147,-0.143459259
CX3CL1,1.1313126759999999,-0.045344304
CCL22,0.9115966459999999,-0.008226664
CCL17,0.564304962,0.176462153
CIAPIN1,0.759584138,0.23174683
COQ9,0.9084460679999999,-0.316895667
POLR2C,0.661358274,0.055287859
KATNB1,1.163376172,0.055089728
KIFC3,1.072794831,-0.062781183
CNGB1,0.705202755,-0.17359846199999998
MMP15,0.9089806970000001,-0.37451997600000003
TMEM38A,0.9861143659999999,-0.209058658
TPM4,0.42096179899999997,0.316916572
SP5,0.66299635,0.022761407
B3GNT3,0.641887848,0.168999299
JAK3,1.126046498,-0.085994105
PGLS,1.0608700690000001,-0.12273566400000001
SLC27A1,0.883176759,-0.023329468
C16orf95,0.501561821,-0.264389962
FBXO31,1.093464878,-0.181736583
FBXO5,1.093464878,-0.181736583
FBXO31,1.093464878,-0.181736583
MAP1LC3B,1.010140751,-0.21367914899999998
MTHFSD,0.868264223,-0.24299255
COX4I1,0.50584592,0.207482694
GINS2,0.8752215320000001,0.104589691
GSE1,1.081989136,-0.213588978
ZDHHC7,1.086958343,-0.12110304599999999
KIAA0513,1.1024220470000001,-0.142591979
CRISPLD2,0.9977865,0.161118806
USP10,0.959596207,-0.094478779
COTL1,1.1448574409999999,0.139818628
KLHL36,1.045195464,-0.140505653
TAF1C,1.163853596,-0.071301777
MAST3,1.088990306,-0.152008541
PIK3R2,1.094805206,-0.173153742
MBTPS1,0.983930141,-0.235672715
NECAB2,1.016842603,-0.055615787
IFI30,0.9677197040000001,0.19781109300000002
HSBP1,0.294391477,0.125533247
RAB3A,0.962841721,-0.340572169
CDH13,0.93735272,-0.323305675
PDE4C,0.9809422259999999,-0.245717485
MPHOSPH6,0.38552580399999997,0.25896829899999996
HSD17B2,0.8534845740000001,-0.06968584
C16orf46,0.7333811859999999,-0.32919970000000004
LSM4,0.6438300929999999,0.315477776
COMP,0.707105013,0.164987175
NTPCR,0.840045741,0.36898820200000004
MAU2,0.9352064959999999,-0.21178981600000002
PBX4,0.8278897270000001,-0.25177295
LPAR2,0.617056584,0.074262157
ATP13A1,1.190039358,0.009380903000000001
INTS10,0.296223895,0.08719917099999999
DCTN1,0.9613004540000001,-0.17573823800000002
PGR,0.629449818,-0.0069129659999999996
CDH5,0.967668559,-0.22583675399999997
BEAN1,0.793401548,0.42124031700000003
CMTM3,1.071340567,-0.049474112
CMTM1,0.6484788260000001,-0.267536432
CES2,0.6846719659999999,-0.381879395
NAE1,0.305606948,0.14459502800000001
RRAD,0.781803745,0.014595433
CDH16,0.780951915,-0.429711245
CA7,0.922911288,-0.024645966000000002
CBFB,0.375060885,0.24526688100000002
CES2,0.78287748,-0.257507861
TRADD,1.060377117,0.048410722
C16orf70,0.664030161,-0.46335034399999997
HSD11B2,0.7304509640000001,-0.331794767
TSNAXIP1,0.578735028,-0.440891737
CTRL,0.88273447,0.314733695
PSMB10,0.993104434,0.18601940100000003
DPEP3,0.7593298340000001,0.264609222
NFATC3,0.603797455,-0.31360009699999997
PLA2G15,1.04006201,0.07585898099999999
SLC7A6,0.580757802,0.427519617
SMPD3,0.882023432,0.288328093
ZFP64,0.5243858029999999,0.40730459799999996
ZFP90,0.5243858029999999,0.40730459799999996
HAS3,0.609421181,-0.27285128
VPS4A,0.737575213,0.24820107800000002
COG8,1.037936588,-0.080212355
NIP7,0.5353929239999999,0.402719702
MTMR2,0.306475593,0.032302971
TMED6,0.532165749,-0.194796661
TERF2,0.692068331,-0.128978808
CEP57,0.270883861,0.063855087
CYB5B,0.298439833,-0.104194744
MAML2,0.49088803700000005,-0.26210474100000003
C11orf97,0.438067472,-0.085546514
MRE11,0.440645385,0.234992203
WWP2,1.081931712,0.092494163
ANKRD49,0.517839013,0.35665125700000005
GPR83,0.6879473690000001,-0.184880917
PANX1,0.9027338540000001,0.234507057
MED17,0.426450521,0.301570881
HEPHL1,0.665236549,0.036121454
C11orf54,0.30844920600000003,0.05964561
TAF1D,0.529206818,0.42600874200000005
KARS,0.751999188,0.435391349
ADAT1,0.66163454,-0.195561454
GABARAPL2,0.256629734,0.042563663
TMEM231,0.731130628,-0.478771699
CHST5,0.912822118,0.335527245
CHST6,0.912822118,0.335527245
TMEM170A,0.316598675,-0.09845556800000001
CFDP1,0.450216875,0.334394891
BCAR1,1.1802063520000001,-0.038141361
CTRB1,0.702684613,-0.047401759
CTRB2,0.702684613,-0.047401759
LDHD,0.730988705,-0.442387824
WDR59,0.849276857,-0.120226432
AARS,0.788274204,0.36455069
CDH15,0.7461064000000001,-0.130703237
BMPER,0.582238971,0.4069501
TBX20,0.712162333,-0.254218867
GLB1L3,0.596227644,-0.297170803
AFG3L1P,0.7768659059999999,0.37480739399999996
ACAD8,0.586028852,-0.045346864
DBNDD1,0.63325353,-0.442111918
ACTA1,1.03448223,-0.136819788
ABCB10,0.517998759,0.12461313800000001
URB2,0.592206653,0.253820731
COG2,0.628528974,0.312874952
AGT,1.06423611,-0.12771419
CAPN9,0.867360682,-0.10057423
ARV1,0.558004874,0.303024912
C1orf198,1.067230163,-0.216428818
C1orf131,0.840985627,0.237837713
GNPAT,0.704117014,-0.212262785
EGLN1,0.5687222510000001,-0.21950947699999998
VPS26B,0.598036621,-0.318750231
JAM3,0.547214481,0.030925131
SPATA19,0.848107409,-0.26584004699999997
SNX19,0.8775562140000001,-0.189893597
ADAMTS8,0.8812259570000001,-0.154127004
ST14,0.82613548,-0.07942987
APLP2,0.71415479,-0.379376046
TRPC6,0.372497701,0.156420208
BIRC2,0.5587825,0.355247272
BIRC3,0.5587825,0.355247272
BIRC3,0.5587825,0.355247272
BIRC2,0.5587825,0.355247272
DCUN1D5,0.464441134,0.26795871600000004
PDGFD,0.312404344,-0.096144022
SESN3,0.619811281,0.256306975
USP2,0.969901673,-0.134338197
THY1,0.858669859,-0.166466117
TRIM29,0.9990030059999999,0.00087455
OAF,0.79924732,0.443170633
POU2F3,0.881362103,-0.22332584600000002
GRIK4,0.991195204,-0.22383755100000002
SC5D,0.36172186,-0.032832976
UBASH3B,0.872164285,0.356230384
CRTAM,0.652146801,0.31261272100000004
SFN,0.414066606,0.297965315
REXO2,0.414066606,0.297965315
CUL5,0.37993076200000003,0.20757522899999997
BARX2,0.8302576859999999,-0.243859223
KCNJ5,0.49053089899999996,-0.017758994
ETS1,0.846108842,0.102153171
KIRREL3,1.0406863640000001,-0.09805009199999999
ST3GAL4,1.083293359,-0.006236229
DCPS,0.595589508,0.138696676
MAL,0.890199779,0.17599124100000002
TIRAP,0.890199779,0.17599124100000002
SRPRA,0.5963375710000001,0.183591875
RPUSD4,0.842353893,0.15987253
ABHD12,0.892114482,0.11661378800000001
ACAT1,0.381820854,0.06828405
RDX,0.332949254,-0.013125181999999999
FDX1,0.891141744,-0.062880644
POU2AF1,0.7512118309999999,0.070742752
BTG4,0.561576201,-0.130609001
C11orf88,0.273004145,-0.12008678099999999
PPP2R1B,0.44769077799999996,0.281898647
ALG9,0.883242718,0.13534242300000002
CRYAB,0.832096432,-0.09703969999999999
C11orf52,0.40617902100000003,-0.08452632800000001
DIXDC1,0.5750800739999999,-0.452933911
TEX12,0.5661709460000001,0.11978992
BCO2,0.6915910059999999,0.18317588399999998
PTS,0.279969356,0.043393743
CADM1,0.69658004,-0.443395111
BUD13,1.1200021,0.12695878800000002
APOA5,0.593896419,0.071984623
APOA4,0.8570200659999999,-0.008459543
APOC3,0.5859899470000001,-0.209078514
APOA1,0.509595396,-0.062207520999999995
TAGLN,0.832258975,0.103410923
BACE1,0.898182067,-0.212206153
DSCAML1,0.882546231,-0.060862908
IL10RA,0.98871987,0.20383431300000002
TMPRSS4,0.8485087490000001,-0.366768665
MPZL2,0.445267841,0.13203785099999998
CD3E,0.966498891,-0.128045328
CD3D,0.40159915399999996,0.07699563400000001
ARCN1,0.351478374,0.21662177800000001
DDX6,0.325841819,0.135527763
DDX25,0.6239829139999999,0.130872808
PUS3,0.36148009999999997,0.236232312
PDZD3,0.719188217,0.171642867
NLRX1,1.1468497359999998,-0.07839017599999999
SDCBP2,0.6214783420000001,0.221184345
TRAPPC4,0.6214783420000001,0.221184345
CHEK1,0.427925885,0.12258355800000001
SLC37A4,0.7102573520000001,-0.132764686
HYOU1,0.8185103440000001,-0.063058008
STT3A,0.494866651,0.18559261300000002
FEZ1,0.673168958,0.08809264300000001
HINFP,0.65508642,0.128223845
C2CD2L,1.106798225,-0.18590964399999999
TMEM218,0.486030666,0.055615674000000004
SLC37A1,0.7558654570000001,0.43211275600000004
SLC37A2,0.7558654570000001,0.43211275600000004
DPAGT1,1.025395342,0.047015954000000006
ROBO4,1.154403616,-0.062762975
HMBS,0.770332685,0.110977065
VPS11,1.094252552,0.10647939199999999
ROBO3,0.724126594,-0.16693946099999998
ABCG4,0.7673848059999999,-0.09167611099999999
MUC16,0.951126149,0.07304901
MCAM,1.039487238,0.134755991
PIN1,0.919634194,0.013021619
OLFM2,0.903741128,-0.34579357200000005
ICAM5,0.935506917,0.199054215
TYK2,0.9718563990000001,-0.201686158
PDE4A,1.0919110029999999,-0.19508457399999998
ILF3,1.066177231,0.043358586
BMP5,0.336333771,-0.066002111
TMED1,1.063967169,0.049434259
SCG3,0.856389927,0.07061023400000001
YIPF2,0.9843700679999999,-0.27567554899999996
LYSMD2,0.517257294,0.19403754
CARM1,1.176536072,-0.065274392
TMOD2,0.6172233979999999,0.267003308
SMARCA4,1.159582325,-0.005322004
BCL2L10,0.803393024,0.010439859000000001
GNB5,0.841672483,-0.146815846
LDLR,0.923739656,-0.119171216
KANK2,0.9870753659999999,-0.24583545199999998
DOCK6,1.0210616259999998,-0.276612677
RAB27A,0.392616925,-0.145156803
PIGB,0.548511145,-0.183918544
AQP9,0.717773812,0.37194590299999997
LIPC,0.682899447,0.032828097
MET,0.325070507,0.212037339
SLTM,0.325070507,0.212037339
RSL24D1,0.511526441,0.289562893
NEDD4,0.42050485600000004,-0.166282361
RNF111,0.466447386,0.008579624000000001
CCNB2,0.525183841,0.264574955
TEX9,0.6062140770000001,-0.099294416
MYO1E,0.6882358690000001,-0.21005458300000002
MNS1,0.219686551,0.010465845
FAM81A,0.484791349,-0.3056095
GCNT3,0.765559,0.123351073
TCF12,0.38231787899999997,-0.014294636999999999
ANXA2,0.6807270879999999,0.406264835
CGNL1,0.73298877,-0.077711276
RORA,0.437126461,0.019297771000000002
RP9,0.409617002,0.14501398199999999
ITGA11,0.942570518,-0.131573275
FEM1B,0.29847268600000004,0.148272486
CLN6,1.056744992,-0.201647833
CALML4,0.38658838700000003,0.117345884
ANP32A,0.44136253299999995,0.224938177
IRAK1BP1,0.444388985,-0.082825164
GLCE,0.328673386,0.140718124
WDR11,0.311679528,0.166947419
PHIP,0.311679528,0.166947419
PHIP,0.311679528,0.166947419
PARD3,0.311679528,0.166947419
KIF23,0.416273529,0.132595568
ANKK1,0.761486001,-0.022681418999999998
LCA5,0.30273453100000003,-0.073564335
DRD2,0.859221529,-0.108488664
SH3BGRL2,0.36773839799999997,0.04978033900000001
ELOVL4,0.838667272,0.11752551
BCKDHB,0.503884893,0.15381608300000002
ZW10,0.381494602,0.170958875
USP28,0.39926334700000005,-0.024351089
TMPRSS5,0.511961389,0.16813090100000003
HTR3A,0.908448189,0.058397227
NNMT,0.679834663,0.268072242
AR,0.878562618,0.055073698
CYP19A1,0.878562618,0.055073698
PAQR5,0.937530537,-0.171913073
IDH3A,0.280371629,0.088076499
TLE3,1.187177888,-0.011913526
ACSBG1,0.7766612970000001,0.087458177
DNAJA4,0.549910329,-0.41722867799999996
IMP3,0.470242089,-0.034772075
ADAMTSL4,0.7196225009999999,-0.359858096
THSD4,0.7196225009999999,-0.359858096
PTPN9,0.7193627309999999,0.197977645
CRABP1,0.7468130759999999,-0.039473303
NR2E3,0.479552295,-0.068659474
IREB2,0.307382765,0.161684523
MAN2C1,1.163040345,-0.089861046
CELF6,0.769888551,-0.05742397900000001
NEIL1,1.1144834,-0.124778849
COMMD4,1.015153777,0.15774601900000002
C15orf39,1.155975408,0.135806009
C9,0.522823348,0.387439029
PSMA4,0.522823348,0.387439029
CHRNA3,0.77579553,-0.0028191220000000003
MPI,0.939633225,0.120465646
UBE2Q2,0.34095308399999996,0.17576533800000002
ULK3,0.832802733,-0.285940462
FBXO22,0.293367693,0.13440216900000002
CYP1A2,0.770678,0.08616939
NRG4,0.519527594,0.131282131
CSK,1.171385125,-0.07561225
ETFA,0.271478283,0.11647933099999999
CYP1A1,0.63589726,-0.38052419
CLK3,0.996309177,-0.180509052
ISL2,0.470531359,0.045226287999999996
RCN2,0.331553411,0.032658455
PSTPIP1,0.778632386,0.494348264
CYP11A1,0.55580242,-0.002160664
TSPAN3,0.343739201,-0.000124875
STRA6,0.975816713,0.01066923
TMEM30A,0.286822515,-0.053656797
HMG20A,0.935747496,-0.306498828
COX7A2,0.397228046,0.250253936
COL12A1,0.904214706,-0.14838261
STOML1,1.038311666,0.063766211
LOXL1,1.1669099729999999,0.094652755
NPTN,0.32513754100000003,0.156366595
HCN4,0.7509001809999999,-0.24167276399999998
HCN3,0.7509001809999999,-0.24167276399999998
HCN3,0.7509001809999999,-0.24167276399999998
HCN4,0.7509001809999999,-0.24167276399999998
NEO1,0.735159553,-0.227334201
MTO1,0.417528594,-0.028395174
IMPG1,0.752361728,-0.142507826
OOEP,0.587594987,-0.067162204
ELOVL5,0.583841572,-0.353482489
GCLC,0.338035239,-0.101139138
LRRC1,0.38999026600000003,-0.232706152
TMED3,0.9871110609999999,0.12249610300000001
RASGRF1,0.765744813,0.0144679
TINAG,0.6215587539999999,-0.418597654
FAM83B,0.308565256,-0.140610651
CTSH,0.5270039479999999,0.283705149
HCRTR2,0.864585578,-0.210666308
ADAMTS7,1.070883097,-0.08520071
TPM1,0.38728118899999997,0.19053612399999997
TPM1,0.38728118899999997,0.19053612399999997
ZIC1,0.5939742920000001,-0.08799792599999999
PLSCR1,0.46915190700000003,0.24181497
LACTB,0.38510918299999997,0.27199218
PLSCR2,0.587742871,0.293183484
CA12,0.904103647,0.041634985
PLOD2,0.35687846100000004,-0.008445613000000001
APH1B,0.757155325,-0.331078334
APH1B,0.757155325,-0.331078334
USP3,0.457079664,0.259567685
PLSCR4,0.79863568,-0.399194156
DAPK2,0.636861535,-0.346035926
SNX1,0.5129617329999999,0.311821759
PPIB,0.7601793809999999,0.35789171
CSNK1G1,0.39799134700000005,0.176875153
TRIP4,0.268119915,0.043890132000000005
RBPMS2,0.9424212759999999,-0.133449187
SPG21,0.385525316,0.161968571
PARP16,0.866145335,-0.22829771199999999
DPP8,0.26218067,0.049801600999999994
IGDCC3,0.971421387,0.030033583
DIS3L,0.492462085,-0.007113947
TIPIN,0.46352886,0.365013046
SNAPC5,0.585372204,0.080415825
RPL4,0.36471568600000004,0.215332463
ZWILCH,0.34728754799999995,0.20755612
LCTL,0.754151578,-0.32772413
SMAD3,1.083371593,-0.036260789
C15orf61,0.969074033,-0.088653767
PIAS1,0.422878507,-0.125733655
ATR,0.293128464,0.157482714
XRN1,0.323718208,0.193887831
TFDP2,0.462154584,-0.111010518
ATP1B3,0.426579766,0.249742584
RASA2,0.28213627,0.13122218900000002
UBE3D,0.702229003,0.36879707100000003
RWDD2A,0.485740258,0.176305055
ME1,0.583065883,-0.348904616
TBX18,0.42238572399999996,0.084507166
NT5E,0.40443907100000004,0.21243329
SNX14,0.25010165300000003,-0.019769001
SYNCRIP,0.399097976,0.236557645
SNHG5,0.504467054,0.38035056700000003
CRTAP,0.938407915,0.12251190699999999
CMTM6,0.6792868390000001,0.315430817
DYNC1LI1,0.7190983790000001,0.301769217
CMTM7,1.077035039,0.067246873
STT3B,0.599135825,0.34425798399999996
TGFBR2,0.9150316009999999,0.314493972
ZCWPW2,0.780282342,0.20425548
EOMES,0.674401438,-0.179328828
SLC25A36,0.335705591,-0.18521301699999998
CLSTN2,0.7550049640000001,-0.18912160600000003
RBP2,0.686882764,0.086939189
NMNAT3,0.9045713,0.118266013
COPB2,0.387620501,0.272268998
MRPS22,0.534610613,0.349821295
PIK3CB,0.330214695,0.145334768
FAIM,0.384606367,0.260820522
ARMC8,0.452198485,0.31985068
DBR1,0.5371484129999999,0.331761088
MRAS,0.5391717770000001,-0.040341573
CLDN18,0.539964416,-0.375161089
NCK1,0.298512199,0.156543825
CDC25A,0.80484902,0.342659704
