gene,MetS,SI
LNPK,0.33634121954402046,-0.22695710486955442
LNX1,-0.46199940018038516,-1.0905433977580228
LNX2,-1.0397286576879363,0.1664653761582467
LONP2,-0.557207406959966,-0.9843614157281508
LONRF1,-1.0667019387382264,-0.8857514944823808
LONRF3,-0.9015278879800683,1.1822465727360085
LOXHD1,-0.1181802620611266,2.0438838854510832
LOXL1,1.5588246141918622,0.5975921411236844
LOXL2,0.5785298287642134,-0.19899360385206366
LOXL3,1.3243654750086804,-0.26629028638033536
LOXL4,-1.6432590914112382,-0.13441527737227954
LPAR2,0.6648820150608714,-0.7852536453987821
LPAR5,0.24466833929365647,-1.162448043297901
LPAR6,-1.229997792246588,0.5698883252753792
LPCAT1,1.0177318478567094,1.8598184156276163
LPCAT2,-0.7664423313746905,0.7973644546881112
LPCAT3,1.7559136845749805,0.7921680667400902
LPCAT4,0.5524067736679206,-0.7503424629838042
LPGAT1,-0.6919277419035084,0.5114832801069089
LPIN1,0.783838708739122,-0.398035622190784
LPIN2,-0.6308843395281659,-1.1600219740596658
LPL,0.4200609739525796,0.9171096195223778
LPP,0.20824868337295904,-0.009993770369939077
LPXN,1.9161040609203877,0.30570691757445606
LRATD2,-0.6498470043826897,-1.1473191946433
LRCH1,-0.7667380908485556,-0.8308624704438794
LRCH3,0.6113389428159998,-0.8773487181441014
LRCH4,1.3034300996439063,0.1435679521886631
LRFN1,1.3976133839551235,-0.8221874516560305
LRFN3,0.7291277520759064,-0.9076936422031284
LRFN4,1.4503464507131154,-0.7823460849649131
LRG1,-0.09145472828917299,2.0128381710973624
LRIF1,-1.642325866350474,-0.028018638148878474
LRIG1,0.11004974271668315,-1.3388788999175765
LRIT3,-0.7472559608956088,-0.1405714300609619
LRMDA,1.5622643708087485,1.8818577395211153
LRMP,-0.7553566456433346,-0.6423078902253418
LRP1,1.393439085563769,2.130544470949214
LRP11,1.4332245796285112,0.2820881579852919
LRP12,-1.2836948057019268,-0.4149945980511822
LRP2BP,0.3362556618512794,-0.6979136107863818
LRP3,1.4864771604778058,-0.24905791167507038
LRP5,-0.07597421915140559,-0.6576371953005002
LRP5L,0.5159947498870124,-1.261223567968262
LRP6,-0.34258551672895404,-0.5434002310679296
LRP8,-0.17854147393158568,0.46353945125111135
LRPAP1,1.409007827777624,1.8055919070952
LRPPRC,0.5764402195884848,-0.858376303428791
LRR1,0.30332295840171747,1.6330672332001062
LRRC1,0.6745493474066939,-0.9877672350894637
LRRC14,0.9509834207821313,-0.08453748919481353
LRRC20,2.0701155255237396,0.017329653738921463
LRRC23,1.5497487708192226,-0.5074413241468673
LRRC25,-0.7478146680505958,1.5720034712977449
LRRC27,0.08210551601571846,1.6290514620106278
LRRC28,0.45408431265868715,1.317791057126781
LRRC29,-0.01394814487594247,0.06371184166014196
LRRC3,0.6611428367006592,-0.29043944243522196
LRRC32,-0.20258662129507443,-0.9881003745300572
LRRC34,-0.8509400974724343,-0.4230424631919923
LRRC36,0.6707082636493343,-0.6104108818172815
LRRC37A,0.7498990126622938,-1.2031096437360962
LRRC37A3,-0.2774203811880902,-1.0786195299141585
LRRC37B,-0.805836950526804,-0.8590027396824508
LRRC39,-0.07587959033390561,-1.3017030958275309
LRRC4,-0.3304733350696665,1.4696455670486983
LRRC40,-1.3697959987869066,0.5464000468509675
LRRC41,1.9884546789129856,-0.5949053384477881
LRRC42,0.23579050695057913,-0.926367087484422
LRRC43,0.5429377630533423,0.46135765349295393
LRRC45,1.960309648174856,0.8154416593594922
LRRC46,-0.67016671185775,2.0051236172415594
LRRC47,0.47022365820164785,-1.3701050098312997
LRRC4B,0.15466836909732115,-0.91209893623153
LRRC56,1.143616122572213,-0.6674998971804496
LRRC57,1.2401487194607075,-0.48365860673206695
LRRC58,-1.444767474151381,0.431732379960178
LRRC59,1.7928908540435378,0.5397529901406323
LRRC6,-1.1267569519303995,-1.0295531754349192
LRRC61,0.9969265407329705,-0.11127159052847005
LRRC7,-0.4426264784578018,0.3162344939156207
LRRC75A,-0.6223418444304422,-0.10382589226017504
LRRC75B,0.2690614196205243,0.5190419965316173
LRRC8A,1.7137865323986197,-0.42025898425436586
LRRC8C,0.22336031850203858,-1.1491927814592433
LRRC8D,0.41427393351843494,-0.7260056391380159
LRRCC1,-1.237862321183323,0.5870879113995363
LRRFIP1,-1.2647102534332981,0.11828228792184275
LRRFIP2,0.9392158469787334,0.3013402774806622
LRRK1,1.4552478944011038,1.1273404297290566
LRRK2,-1.0079611337122667,0.050192108109590634
LRRN1,-0.5076441104939764,-0.14439326684318976
LRRN2,-0.6509921879397436,-0.823955908307647
LRRN3,-0.7132202007372893,-0.8411810332499237
LRSAM1,0.7023961661328637,0.6085495147364646
LRTOMT,-1.280612254519445,-0.7042942056193896
LRWD1,-0.1276496908723135,-0.904439372939101
LSG1,-0.0675787101356763,-0.4071782203245888
LSM1,-1.0229447518929202,1.2600950327052038
LSM10,-0.9624668652358394,2.030949782214978
LSM11,0.7386181091156995,-1.065815845002867
LSM12,0.3887812390078341,-0.5963685836233168
LSM14B,1.6914498742561,-0.7089533292931877
LSM3,-0.7128626420166743,0.9120996092156785
LSM4,0.6952173820621046,-0.6712453934423516
LSM5,0.9836471841218548,-0.43369733604704735
LSM6,-0.6735475252853976,1.5296380443828035
LSM7,-0.432938714013804,0.9152930541583317
LSM8,0.04831699294827616,-0.6153302848311941
LSMEM1,-1.6723524671984435,-0.2250486852436581
LSP1,0.708879497925611,2.249071661207949
LSP1P4,-1.7729580602930606,0.79533456774253
LSR,0.6198357552572873,-1.2631361418758067
LSS,1.8924541951413556,-0.5115246114090739
LTA4H,2.0848507832915333,0.41401632887939854
LTBP1,-1.7280382854284773,0.5754913950517405
LTBP2,-0.11355489118479938,1.4611719913386572
LTBP3,-0.3247522169328704,-1.1714643036657075
LTBP4,1.0568346259317538,0.3843917374583599
LTF,1.8809006300932518,-0.3939494564030039
LTK,0.13660851836866045,0.3629096832319832
LTO1,0.5947339519902756,-0.8604688881333614
LTV1,0.7360984042630422,-0.95609080223866
LUC7L,-0.03988151297769204,-0.759398760818054
LUC7L2,0.33346455773561634,-1.1343069917196453
LUC7L3,-0.24933722390955435,-0.6989422184352373
LUZP1,-0.9121907794206647,1.7169892353862284
LXN,-1.1512323167294933,-0.30439927918287235
LY6E,-1.4048317325672268,1.4119120410506076
LY75,-1.1084655577499838,0.3181471260993097
LY86,0.5155474752804855,0.3379063249325193
LY9,0.7746350919354094,-1.021315526482365
LY96,0.40471113171990014,1.4949822703350357
LYAR,0.92293754398447,1.479590336835457
LYG1,-0.8628961363424693,-1.0496030021391043
LYL1,-0.05458208523348344,1.9015338213013873
LYNX1,0.917565788080135,2.5439925577464884
LYPD3,0.5496588562591862,-1.0456065996932014
LYPLA1,-1.0814596544701196,-0.5165295643294185
LYPLA2,1.3388008382621914,1.196443198973824
LYPLAL1,-2.144025317943104,0.09603763049131182
LYRM1,-0.7675953771520209,-1.0376735225833922
LYRM2,-0.8966922460710781,0.4462467363377435
LYRM7,-1.578098259801859,-0.6938404126694236
LYSMD1,-1.3647972670223107,0.6245621985284304
LYSMD2,-1.4646714656698778,-0.6543737749265115
LYSMD3,-1.7810030269060673,0.0446608636810858
LYSMD4,1.7374479745543638,-0.7687935977638342
LYST,-1.4795520518238647,0.35001499345119796
LYVE1,-0.42017968349412926,0.6341143666703295
LYZ,0.3754160220644147,0.8703125524958925
LZIC,-0.0734882889979683,1.1019086583919349
LZTFL1,-0.5514182606588647,-0.6603420446238312
LZTR1,1.1290231116004767,-0.3024621159019808
LZTS1,1.0038591800266836,-0.0071866099029969256
LZTS2,1.284171763378669,-0.7508467624442421
LZTS3,0.8559157678542941,-1.0002619370751595
M1AP,-0.2908863305936309,0.9539820271222756
M6PR,0.16197740849163206,-1.1803886755432051
MACC1,-0.6288314278800559,1.1531443623534228
MACF1,0.11695101685130066,0.5514975809051913
MACROD1,1.3285847548587963,-0.013231159036009616
MACROD2,-1.575582318305238,0.7440037014703499
MAD1L1,1.7239665624170724,0.43263297247305005
MAD2L1,0.3170651400008202,0.890838364704319
MAD2L1BP,-0.7455864633920576,-0.6566984034771582
MAD2L2,-0.13839350800791933,2.2924383554835392
MADCAM1,-0.5398055093176113,2.36362457868446
MADD,-0.8196621448762605,1.6402786675118632
MAEA,1.3260679711807697,-0.29807928048151744
MAF,-0.45754145306569527,-0.2542126792221021
MAF1,0.1140743205204873,1.6488549593145063
MAFF,-0.5675945261612537,0.07557623694343708
MAGED1,0.6868639841838748,0.1272257199602008
MAGED2,-0.6921923416989642,0.419272782330204
MAGEF1,0.3476552701848403,-1.3349210615346374
MAGEH1,-0.22737261170294124,-0.9154485549218214
MAGI3,0.4199681469154264,2.452152936373365
MAGOH,0.7725531647192342,0.7762905260288906
MAGOHB,0.03828111528017617,-1.140604541818304
MAGT1,0.2706042302186451,-0.793277691569852
MAIP1,-0.40138133579786367,1.463877421141534
MAK,-1.3939685419021783,-0.8007368637390895
MAL,0.8004330052666956,-0.7186001893238914
MALSU1,-0.1296536728970407,1.4358247026821924
MALT1,-0.6094422105467615,-0.6819711757268262
MAMDC4,2.0384025976011326,0.7927684902431317
MAML1,0.18403905946931126,-1.0024657319714254
MAML2,-0.3248148517459539,-0.8441378949508139
MAMLD1,1.8572490505970243,-0.6775769861124038
MAMSTR,2.109479074094201,0.5251910909611471
MAN1A1,-1.5141983205288627,0.291563323505611
MAN1B1,1.5814378445840103,0.2085918896633056
MAN1C1,-0.4507939752301151,-1.3195516921368606
MAN2A1,-0.8357048998193106,0.20560185180984175
MAN2B1,1.9359636989985605,0.0556847807517876
MAN2B2,1.4987350064449327,0.4416747293561122
MAN2C1,0.33687280758951305,-0.04154712137101163
MANBA,0.34374508124669917,-1.2184060503480196
MANBAL,0.03593832268363962,-1.0282799645532366
MANEA,-1.2810936734423626,-0.11570964786157939
MANEAL,1.6958734413924448,1.6850317402020512
MANF,0.4973540788499138,0.7859741618172619
MANSC1,0.9339401938127189,-0.04664075776925838
MAP11,0.5663393515213614,-1.0133897584648714
MAP1A,-1.5989063254107914,0.46432603859925836
MAP1LC3A,-1.3711322341106298,0.44713493095197554
MAP1LC3B,-0.5140249216878424,-1.0150107094187235
MAP1S,1.488265616208285,0.8763727947626565
MAP2,-0.637708964818806,-0.9282254737053517
MAP2K1,0.10527641913090606,-0.8269177099649504
MAP2K2,1.82149890884199,0.8706017176707521
MAP2K3,0.5142707398456885,1.8803433765128503
MAP2K4,-1.6133290968739762,-0.7629406188170251
MAP2K5,1.7865475928947467,-0.5603742597266138
MAP2K6,-0.31462568610578684,-0.9196838737616259
MAP2K7,0.8159223668183904,-0.3306232532661303
MAP3K1,-0.9854445943864414,-0.18067874397381953
MAP3K10,0.7144325727578947,0.35656503600348427
MAP3K11,0.9606715769624483,0.7945292388214804
MAP3K12,1.1298043239511013,-0.43171612372440543
MAP3K13,-0.31078954070669984,0.13884249779997604
MAP3K14,0.7147519782215197,0.2526721389910886
MAP3K15,-0.7778212258493358,-1.0435404786772458
MAP3K2,-1.4318989755530298,0.2375950255101863
MAP3K20,1.5785544331278198,0.38891590604461646
MAP3K21,1.119837915086044,-0.9540271289962955
MAP3K4,0.543377796842957,-0.8067169849084311
MAP3K6,0.4369445112136032,2.437504730926286
MAP3K7,-0.3111280037804867,-0.8963386597608727
MAP3K7CL,-2.134637123047956,0.38690966025632323
MAP3K8,-1.2982318448922612,-0.20655077297492874
MAP3K9,-1.200822774062622,-0.43229762433148117
MAP4,1.451516376708181,0.9913497894965825
MAP4K1,0.9387873153529871,1.1121912423490317
MAP4K2,0.45964160273914106,-0.6689413602427998
MAP4K3,-0.8775903504800728,0.13900091974296447
MAP4K4,-0.5209199551218071,2.161565738811459
MAP4K5,-1.830892206852057,0.19072382157396406
MAP6D1,0.5657548176766509,-0.0001386099847607151
MAP7,-0.8748203279800069,-0.244538257383631
MAP7D1,0.6765582601410163,0.9367792703897013
MAP7D3,-0.875317320023696,0.8875852762343359
MAP9,-0.7285623231804701,-0.3195020741882358
MAPK1,-0.3278087599245799,-0.08855564514241421
MAPK11,-0.7746559802668599,1.808958726024589
MAPK12,1.327542346994353,-0.3199501115419577
MAPK13,0.685354036231866,0.9357396754057472
MAPK14,0.2903507313336078,1.545925208112325
MAPK1IP1L,-0.012325991032164677,-0.7879726754846014
MAPK3,1.274201781134186,0.9804625636861432
MAPK6,-0.3699410679297188,0.07587380687233772
MAPK7,2.1838409552390354,0.16587800370304073
MAPK8,-0.007456329666275532,-0.7585258989733435
MAPK8IP1,-0.20046300072456635,1.260939365919849
MAPK8IP2,0.9084774821178021,-1.179156210569287
MAPK8IP3,1.2909938765955626,-0.34267644903899974
MAPK9,0.07261220307216487,-0.38363302962828516
MAPKAP1,1.5416017940015152,1.222492091333575
MAPKAPK2,-1.1193484181261126,1.2161828022779806
MAPKAPK3,0.7897307332664566,-0.12904465112506885
MAPKAPK5,-0.026818906035777728,-0.7893901940728638
MAPKBP1,0.7386036107374728,-0.1431730679444641
MAPRE1,0.17672436708218675,-0.6423555982015139
MAPRE2,-0.5020052718681018,-0.7267948877049091
MAPRE3,0.18880536653047492,-1.1611156751085265
MAPT,1.399215854444234,-0.5647698920266693
MARC1,-0.34805176418803657,-0.2781702515749322
MARC2,-0.5462642187772554,1.950522881076203
MARCH1,-0.745369774912276,0.24486373193147343
MARCH2,-0.29745037619234943,2.304060363958327
MARCH3,-0.9832966656987695,-0.7423745321759059
MARCH6,-0.3997545944013718,-0.7529445851561084
MARCH7,-1.6387145759447759,-0.09739324577187776
MARCH8,-0.5075233537942377,2.432337386790509
MARCH9,0.2622772479783038,-1.0185256491049426
MARCKSL1,-0.9031772326655321,-0.05489853516163142
MARCO,0.8761089010868761,1.5400766218176585
MARF1,0.2746012223436289,0.046027264963203966
MARK2,0.30630867898119285,0.4657318577249602
MARK3,0.28634440596162103,1.7997929703201756
MARK4,1.9986660726434866,0.8649595976117898
MARS,0.921069584386107,-0.8154130010123465
MARVELD1,1.6796798640388462,-0.6197405590125062
MARVELD2,-2.0838148544770707,0.6753713964162116
MASP2,-0.9106987760928854,-0.9208348660528471
MAST1,1.6892033915323386,-0.28228627124846883
MAST2,1.6936954370713544,1.186040756961172
MAST3,1.1368663371099677,0.7854884499894298
MAST4,-0.10127902782764668,-0.6264117481901532
MASTL,-1.1290044285687897,1.5206867011823253
MAT2A,-0.21153110421362828,-1.1301162400877898
MAT2B,-0.5740016029135528,-0.9170520349684596
MATK,1.0113804644326079,2.031229472426002
MATN1-AS1,-0.4717342205285066,-0.8557998081909453
MATN1,-0.15032945566272887,-1.0663654785642493
MATN2,1.4009123811336395,-0.5347249295003564
MATR3,-1.4489883556759033,-0.14873152171538181
MAU2,1.2176533723462215,-0.9273774552267015
MAVS,-0.18495954968880818,-0.09064589230658203
MAX,-0.37930696093513105,-1.3835192690021056
MAZ,1.1963272787633463,-0.35469780005855617
MB21D2,0.7878549749111681,0.16486224050255757
MBD1,0.9143741746123246,-1.1084339686890021
MBD2,0.4214463896522738,0.049255832516756595
MBD3,1.3481547633612938,1.6035287841011232
MBD4,-1.1907408341983066,-0.7827041583453329
MBD6,1.234762448433744,-0.43221313111899123
MBIP,-1.555297692626361,-0.771810887087044
MBLAC2,-0.4355671446099809,-0.21562439971217312
MBNL1,-1.472441074105764,0.12241663000131622
MBNL2,-0.8856827018903342,0.6919387648368142
MBNL3,-1.085665218381042,1.749811243655322
MBOAT1,0.0523390696345475,-1.0451606221905443
MBOAT2,-0.0017533345539428684,1.0325088422993207
MBOAT4,-0.8382930522732079,0.23200560850040364
MBOAT7,0.14344279050207978,1.8671530111289156
MBTD1,-1.5570233252209138,-0.6057859039268431
MBTPS1,0.3646345312645683,-1.2320145463652228
MBTPS2,-0.7493462384003715,-1.2759885523138985
MCAT,0.4391628902156863,1.2442106459512927
MCC,0.7431687005261671,-0.6211923729361621
MCCC1,0.29847590487266246,-0.33523165756155243
MCCC2,0.9316658998775125,-1.0473990369781996
MCEE,0.16583415715389294,-0.3006145764161754
MCEMP1,0.4635120524566825,2.4748363868409315
MCF2,0.9799313228582711,0.015287936736046248
MCF2L,-0.4127011124040145,-1.1829681584866298
MCF2L2,-0.6426470642767685,-0.15423810936680665
MCFD2,0.22021156367490977,-0.9947011448861864
MCL1,-1.3374570055278092,-0.5413563108055264
MCM10,0.9496500196034925,2.004701023568396
MCM2,1.0391684391956253,1.173013647982775
MCM3,1.3717421080237993,0.7645802490304331
MCM3AP,0.8304711932408695,-0.396387883343382
MCM4,0.5459328081975382,1.2669457122317807
MCM5,1.1750149129027623,1.4674231797805015
MCM6,0.5182698860036246,0.7213168997734245
MCM7,-0.09996606453537171,-0.040216375961619324
MCM8,0.7664004751241997,0.17481107347060687
MCM9,0.628894463731904,-0.28642572477770784
MCMDC2,-0.9659076874995461,-0.9179674341857794
MCOLN1,1.7511358575719418,1.5271748827297789
MCOLN2,1.7813829784736634,1.2156848786138972
MCOLN3,1.8995273819844014,0.7985763985603592
MCPH1,0.8210616914042208,-0.871083220626933
MCRIP2,0.9853175566754526,0.8457003852777475
MCRS1,1.3899578545101026,1.0000496347995582
MCTP1,0.27412598582603864,0.17117702032944732
MCTP2,-0.642390501174124,1.2081123589929246
MCTS2P,0.41670792501742826,-1.2307602313478008
MCU,0.12435069720805514,-0.8449093045229193
MCUB,0.34186207070484276,-0.8921786726672936
MCUR1,-1.2087749152922438,-0.3708745403243303
MDC1,-0.441760583671204,-0.6247113884418714
MDFIC,-0.8467843204569345,-0.26119233333467656
MDGA1,2.1634170762910863,0.28912583354733623
MDH1,0.33448486815740547,-0.4024441182475723
MDH2,1.4795090724581117,-0.04866175216138602
MDK,-0.3090671389548546,0.5486893089787739
MDM1,-0.8805066427738238,-0.007358782383083102
MDM2,-1.5023018433573363,0.10516057780393843
MDN1,-1.0830142353492622,-0.22300669493970854
ME1,0.6599127354591194,1.4498832518460127
ME2,0.9523859711731272,-0.6691854049374004
ME3,-0.6251983811213749,0.6080697906069295
MEA1,0.28089482414386235,1.7532606265408694
MEAF6,0.15626336331428584,-1.1302067699716014
MEAK7,-0.14946167661410023,-0.7338809022754715
MECP2,-0.3113216666402674,-0.6790449630651071
MECR,1.9212766320332506,0.09607318666268247
MED1,0.40185631701500335,1.030719337778838
MED10,0.8148696386141089,-0.5578252845202638
MED11,1.3662902607504621,0.3354497533986568
MED12,0.7703591469616152,0.6149794032886795
MED12L,0.8871339917213813,0.8374921543685814
MED13,-1.5226172553764732,0.3154460104864171
MED13L,-0.9113271062647905,-0.24493529082394697
MED14,-1.4824878480384442,0.47615078626947316
MED15,1.9923851792242306,0.8411708068397815
MED16,0.8951990071718057,1.7711216021426002
MED17,-0.6156067832924905,-1.0670582748464008
MED18,0.8751957492566094,1.1076926110011198
MED19,1.2746988155556829,-0.10666675038096991
MED20,-0.10828821074434168,-0.7624998810769694
MED21,-0.898660756217071,-0.4113296153730242
MED22,-0.800806295663099,0.25409541708792655
MED23,-0.3339119718788268,-0.8413979740959752
MED24,1.3753659025701144,-0.7953503586468005
MED25,0.6797443167412839,0.9864266176661203
MED26,0.6053326518018417,-0.9721364455784943
MED27,0.07452583271698211,0.11226562743449134
MED28,-1.6844393683249237,-0.550101408763269
MED29,1.2430260599341967,1.0436812299592486
MED30,-0.003239457702515832,0.49923707743024187
MED31,0.966863919368699,-0.18506609281144715
MED4,-1.8037840849927118,-0.6868862508593718
MED6,-0.4601495801441667,-0.8035262103121132
MED7,-1.4641600897714033,0.33412034763846143
MED8,1.476649294174979,0.5265375367010434
MED9,1.2564660945868626,-1.1304448245104775
MEF2A,-0.1657038340258491,-0.6360126137739639
MEF2C,-1.9533184202184408,-0.4473711341700864
MEF2D,0.5687065861902778,0.044595559117822224
MEFV,-0.2000809594142528,-0.3485115157947792
MEGF11,0.014671556377644642,1.1439478738817632
MEGF6,0.4485158906516988,-1.0055397160841697
MEGF8,0.5995920923806842,0.4077567957149631
MEGF9,-0.7521381997880743,0.7377445476274441
MEI1,0.5767417806875715,1.6162249867386491
MEIOC,1.6006500037161489,-0.5265411693058819
MEIS1,-1.6629361464624692,0.18713466563819736
MELK,0.5037632412105103,1.6734282098288027
MELTF,-0.5382016920411029,-0.1052463706446585
MEMO1,-0.09651480472101218,1.8111960360229309
MEN1,1.2781441350350211,-0.36517415640820144
MEOX1,-1.80404738306595,1.320001538859545
MEPCE,-0.7512288154482643,1.2528947157966868
MERTK,-0.5400988092248669,-0.1616507450507973
MESD,0.681087839187426,-1.2020456336806367
MEST,0.4228510614143022,-0.9890979655787587
METAP1,0.4531250494326039,-1.1368992462662617
METAP1D,-0.12899409725750596,-1.0115964803885142
METAP2,-0.11131074254799278,-0.9200382801332186
METRN,-0.3370306913831347,0.4271045030070913
METRNL,0.5537076100854268,1.643855318299821
METTL1,0.46359035010745725,-1.0744955676585326
METTL14,-0.6854706684339588,-0.7076399229675625
METTL15,0.07155039609444705,-0.37640955725552616
METTL16,-0.27106722926572496,-1.1565837517578745
METTL17,-0.3012236141133371,-0.9121951622573862
METTL18,0.1718695007391774,-0.7235890783899521
METTL21A,-1.480352448297911,-0.16454404415365328
METTL22,1.1029212416870084,0.9770873701939684
METTL23,0.44709608753170293,-0.7961217480328919
METTL25,-0.5108333113208473,-1.2552015271183345
METTL26,0.9589617794041903,1.6027511653111606
METTL2A,0.9061094922970262,0.09720346213566441
METTL2B,1.5392922098953448,0.05483048530048567
METTL3,-0.2440238329957853,-1.1068933159429029
METTL4,-0.3096974792818876,-0.7898329663875847
METTL5,-0.35940965580779016,-0.5238282859490424
METTL7A,0.25849155304909016,1.021876314308404
METTL8,-0.2532347582141813,-0.8311369052700824
MEX3B,-1.0599808308551906,0.2670150955740716
MEX3C,-0.8070946413748632,-0.09643507309335153
MEX3D,2.2270623210126717,0.5652755372798731
MFAP1,-0.3622154683302287,-0.27141408401834083
MFAP3,-0.4971948501293835,-0.44450988624447624
MFF,-0.70485290603898,-0.5459965709126864
MFGE8,-0.6584138177269068,-0.23273636975973364
MFHAS1,0.41702141329878534,-0.3551486845178823
MFN1,-0.9740155241741487,-1.218201973258701
MFN2,1.220138406157348,-0.24161787022997577
MFNG,0.13279470235320356,-1.0961824379578649
MFSD1,0.1845139127261441,-0.5369039231578956
MFSD10,1.3089410751217883,1.382744297388445
MFSD11,0.1503463718499201,-0.5237745825512289
MFSD12,1.124698585121485,-0.2366780542412143
MFSD13A,2.0946645512212934,0.6219541467584434
MFSD14A,-0.6910983838155813,-0.763967270002313
MFSD14B,-1.4389247827668459,0.34143554982190694
MFSD2A,-0.7670612511926553,-0.7696131904733247
MFSD3,1.8179462242568376,0.7957908595961377
MFSD4A,-0.18296029351315254,-0.8217883636305667
MFSD4B,-1.0527417783067805,-0.28987798618882904
MFSD5,0.4319105080896553,1.4406648454005249
MFSD6,0.07944227938918923,1.1263935199686004
MFSD6L,-0.18039538663041382,0.6185631502503897
MFSD8,-0.128071509026451,-1.038319152050073
MFSD9,-1.8780265159146083,0.21046406187850503
MGA,0.3387221765604818,-0.10086317222700686
MGAT1,1.2456707301196903,-0.8568808743749169
MGAT3,-0.5636320942753381,-0.670715801082102
MGAT4A,-0.8488795251570352,-0.46682918102235693
MGAT4B,0.5354926882092435,-0.33864701349792575
MGAT5,-1.5316489576112686,0.3955033404668191
MGLL,-1.7349286666060513,1.627212433474849
MGME1,0.4717653603616985,-0.7265574536665453
MGMT,0.0065076875591044666,2.607272437492209
MGP,-1.3487813973872897,-0.44291705072176263
MGRN1,1.7804381931604263,0.053938286483229785
MGST1,0.8689727753441371,0.9536975271985105
MGST2,-0.1016833834309564,1.4445988093460684
MGST3,-0.04372024487009009,1.7868151434759696
MIA2,2.294914691835873,0.7286671132813975
MIA3,-1.0434515288610609,-0.5856381969968499
MIB1,-1.4669857148491423,-0.18213232180402386
MICAL1,0.8421529710021987,0.36684712092721283
MICAL2,-1.0008167647624246,1.6037024573674556
MICALL1,0.5987011806305701,-0.12152338467089031
MICALL2,1.647092669748789,-0.36424289782969427
MICOS10,0.1399344196668174,-1.3159326066616677
MICOS13,0.4392860446724513,2.2446794915991553
MICU1,0.9205532496639794,-0.21280385767336016
MICU2,-0.7318752432259127,-0.4028814652638948
MICU3,-1.9586426925128773,0.2076473379803274
MID1IP1,0.2595944210215629,-1.03081724468529
MID2,0.7711355061230243,-0.9667698800551463
MIDN,0.5939825593524556,1.589118187696371
MIEF1,1.1376537769311001,-0.40366280126442355
MIEF2,1.477638270032382,-0.5938291072529576
MIEN1,-0.003691248543007463,2.268593510959584
MIER2,1.5157208344310715,-0.2717054176976785
MIER3,-1.051833618788971,0.13138885396557218
MIF4GD,1.1379833650583693,0.3291169432486741
MIGA1,-1.404258347186732,-0.48759667861919226
MIGA2,0.3626358964922768,-0.6689462758004657
MIIP,1.2442729423741061,2.2532150206431014
MINAR1,1.0378481881607682,-1.0227687369271177
MINDY1,-1.2319977022808066,1.1897276700758275
MINDY2,-1.7017829226824188,0.06779886561680608
MINDY3,-1.0234436856670817,-0.39152610385117037
MINK1,1.606099508220249,0.21208893471155058
MINPP1,0.08036474069354234,0.283162247180758
MIOS,0.652481244872929,-0.9139998280540386
MIPEP,-0.6142845173479224,-1.0602850808259612
MIR22HG,-0.5951797764488982,-0.11349258864785332
MIR4435-2HG,-0.6081544227730195,2.0976774624382917
MIS12,-1.0225471002520528,-0.9111464465302569
MIS18A,-1.6647568047788666,-0.34730220821593866
MIS18BP1,-1.961798778494001,0.4928689765110879
MISP3,-0.9196133375918961,2.3591039782833283
MITD1,-0.4388444524131217,-1.1244012144659348
MITF,-1.7362504684619455,-0.4258802763842474
MKI67,0.5846532280589566,1.840381925331761
MKKS,-1.442467590428732,0.36495555381438466
MKLN1,-0.780722378723,-0.19200392273205763
MKNK1,-0.9358837847742347,-0.3176794361691039
MKNK2,-0.10782350418169681,0.11032818804403655
MKRN1,0.6991536062714706,1.6770105997637912
MKRN2,-0.3184790433031132,-1.0654342257782505
MKS1,0.8487248697254691,-0.9797420412996245
MLANA,0.8671170315105784,-1.1049367295039634
MLC1,0.3828670120235714,1.8894266490051606
MLEC,1.1711079122228003,-0.1116195084130921
MLF1,2.1596828286404697,1.475746401809521
MLF2,0.07666847038033361,1.8104032190953818
MLH1,1.3543164418061242,-0.3427370137506827
MLH3,-1.6513707325793587,1.2660433482645461
MLKL,-0.4997563244097062,-0.2658633762352906
MLLT1,1.7944265596404518,1.2492042481882897
MLLT10,0.12533861816813058,-0.6169127593118298
MLLT3,-1.1336433225136058,-0.5114254554271911
MLST8,1.5212066656052932,0.32524162564137665
MLX,0.4314151853181439,-1.2722483823511617
MLXIP,0.47386857880857797,-0.5575974814923994
MLYCD,1.212209971073301,0.3223240341628732
MMAA,0.29010902237605246,0.7158372769503492
MMAB,0.7361702571795247,0.18294996805518854
MMACHC,-1.2664069734068504,0.39035808737799815
MMADHC,-1.5314732813400829,0.8573676702794577
MMD,-1.870293450172302,0.11345005039759117
MMEL1,-0.42835526119755046,0.45159279708376265
MMGT1,-1.1647322587182014,0.16949670406419529
MMP11,0.5214238429650384,-1.1108964306772342
MMP14,-0.510719355949148,0.8371392600171904
MMP15,0.3001443673241029,1.6893691309373204
MMP19,1.7994841711309353,-0.5652899822158467
MMP24,1.9717146903769571,-0.17899134311983156
MMP24OS,0.8954214011515382,0.9842419215474365
MMP25,1.1765332526942822,0.3121339216330583
MMP8,1.8819887206141308,-0.452566210378269
MMP9,0.9181096855350503,2.3429050423543876
MMRN1,-2.3481904940699674,0.7403849312480343
MMRN2,1.8593667316593951,-0.14103811420108642
MMS19,0.853524079123179,-0.5562359905020308
MMS22L,-1.5070167548201565,0.19713156326050676
MMUT,-0.5008164987048657,-0.5762174018904541
MN1,0.36080178208499913,0.39057247794061406
